2025-02-14 23:05:18.837 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:18:30.718 | INFO     | __main__:main:186 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:18:30', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 23:18:30.720 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:18:30', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 23:18:30.723 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 23:18:30', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 23:18:35.742 | INFO     | __main__:main:186 - {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:35', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-14 23:18:35.744 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:35', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-14 23:18:35.747 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:35', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-14 23:18:40.753 | INFO     | __main__:main:186 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:40', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-14 23:18:40.754 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:40', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-14 23:18:40.755 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:40', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-14 23:18:45.775 | INFO     | __main__:main:186 - {'message': 'I just tried travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:45', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-14 23:18:45.776 | INFO     | __main__:main:190 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:45', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-14 23:18:45.777 | INFO     | __main__:main:195 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 23:18:45', 'category': 'travel', 'sentiment': 0.46, 'keyword_mentioned': 'travel', 'message_length': 36}
