2025-02-14 23:38:06.140 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 23:38:14.041 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.044 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just tried game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:17', 'category': 'gaming', 'sentiment': 0.32, 'keyword_mentioned': 'game', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.049 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.052 | INFO     | __main__:process_message:64 -    message={'message': 'I just loved Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:22', 'category': 'tech', 'sentiment': 0.19, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-14 23:38:14.054 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just loved Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:22', 'category': 'tech', 'sentiment': 0.19, 'keyword_mentioned': 'Python', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.056 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.058 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:22', 'category': 'tech', 'sentiment': 0.19, 'keyword_mentioned': 'Python', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.061 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.092 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.096 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just loved Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:22', 'category': 'tech', 'sentiment': 0.19, 'keyword_mentioned': 'Python', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.099 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.102 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:27', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-14 23:38:14.105 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:27', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 39, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.108 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.110 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:27', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 39, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.113 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.150 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.152 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:27', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 39, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.155 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.157 | INFO     | __main__:process_message:64 -    message={'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:32', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-14 23:38:14.160 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:32', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 33, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.162 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.165 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:32', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 33, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.167 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.205 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.208 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:50:32', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 33, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.211 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.213 | INFO     | __main__:process_message:64 -    message={'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:37', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-14 23:38:14.216 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:37', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.219 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.224 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:37', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.228 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.270 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.273 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just loved recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-14 22:50:37', 'category': 'food', 'sentiment': 0.75, 'keyword_mentioned': 'recipe', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.276 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.278 | INFO     | __main__:process_message:64 -    message={'message': 'I just loved a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 22:50:42', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-14 23:38:14.281 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 22:50:42', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.284 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.285 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 22:50:42', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.288 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.326 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.328 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 22:50:42', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.331 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.333 | INFO     | __main__:process_message:64 -    message={'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-14 23:38:14.335 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.338 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.340 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.343 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.382 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.385 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:30', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 37, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.387 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.390 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:35', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-14 23:38:14.392 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:35', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.394 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.397 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:35', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.400 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.434 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.437 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:35', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 39, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.440 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.442 | INFO     | __main__:process_message:64 -    message={'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:40', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:38:14.445 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:40', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.448 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.451 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:40', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.454 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.497 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.500 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:40', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.504 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.507 | INFO     | __main__:process_message:64 -    message={'message': 'I just found Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:45', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-14 23:38:14.515 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just found Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:45', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.518 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.523 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:45', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.526 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.564 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.571 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just found Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:45', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.573 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.575 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:50', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 23:38:14.578 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:50', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.582 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.587 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:50', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.590 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.641 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.644 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 22:53:50', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.648 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.651 | INFO     | __main__:process_message:64 -    message={'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:55', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-14 23:38:14.654 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:55', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.656 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.658 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:55', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.661 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.699 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.702 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:53:55', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.704 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.707 | INFO     | __main__:process_message:64 -    message={'message': 'I just tried game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:54:00', 'category': 'gaming', 'sentiment': 0.23, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-14 23:38:14.709 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just tried game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:54:00', 'category': 'gaming', 'sentiment': 0.23, 'keyword_mentioned': 'game', 'message_length': 32, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.712 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.714 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:54:00', 'category': 'gaming', 'sentiment': 0.23, 'keyword_mentioned': 'game', 'message_length': 32, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.716 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.753 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.755 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just tried game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-14 22:54:00', 'category': 'gaming', 'sentiment': 0.23, 'keyword_mentioned': 'game', 'message_length': 32, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.758 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.760 | INFO     | __main__:process_message:64 -    message={'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:54:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-14 23:38:14.762 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:54:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.764 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.766 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:54:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.768 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.849 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-14 23:38:14.852 | INFO     | __main__:consume_messages_from_kafka:166 - Message stored successfully: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-14 22:54:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.855 | INFO     | __main__:process_message:63 - Called process_message() with:
2025-02-14 23:38:14.857 | INFO     | __main__:process_message:64 -    message={'message': 'I just tried recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:54:10', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-14 23:38:14.860 | INFO     | __main__:process_message:85 - Processed message: {'message': 'I just tried recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:54:10', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.863 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 23:38:14.866 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-14 22:54:10', 'category': 'food', 'sentiment': 0.37, 'keyword_mentioned': 'recipe', 'message_length': 36, 'humor_count': 0, 'tech_count': 0, 'food_count': 0, 'travel_count': 0, 'entertainment_count': 0, 'gaming_count': 0}
2025-02-14 23:38:14.868 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/trent/Projects/buzzline-05-trentrueckert/data/buzz.sqlite')
2025-02-14 23:38:14.907 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
